Codigo,Descripcion,Precio Costo,Precio Venta,Precio Mayoreo,Inventario,Inv. Minimo,Departamento
7793008005698,TINTURA ISSUE CP N° 9.1,$3017.95,$4300.00,$4225.13,2.00,0.000,ACONCAGUA
7891515586812,TIRITAS DE POLLO SADIA GOLDEN 300 G,$4394.35,$6200.00,$6152.09,3.00,0.000,FEMA FRIO
77976291,TITA 19 G,$510.07,$800.00,$714.09,34.00,0.000,MUNDO DULCE
7793253003401,TOALLA DESINFECTANTE AYUDIN 24 U,$2830.49,$4000.00,$3962.69,6.00,0.000,FEMA
7793253004361,TOALLITA DESINFECTANTE AYUDIN TUBO 65,$4500.00,$6300.00,$0.00,1.00,0.000,FEMA
7794626011023,TOALLITA HUMEDA HUGGIES 48 U,$1863.00,$2600.00,$2608.20,6.00,0.000,REP CABALGATA
7790250097617,TOALLITA LADYSOFT 8 U COMFORT SOFT,$690.06,$1000.00,$966.08,10.00,0.000,FEMA
7790250097556,TOALLITA LADYSOFT 8 U NORMAL SOFT,$1107.38,$1600.00,$1550.32,10.00,0.000,FEMA
7790250097686,TOALLITA LADYSOFT 8 U PIEL SENSIBLE,$841.74,$1200.00,$1178.43,10.00,0.000,FEMA
7790250097648,TOALLITA LADYSOFT 8 U ULTRA,$714.91,$1000.00,$1000.88,10.00,0.000,FEMA
7790250097624,TOALLITA LADYSOFT NOCTURNA 8 U,$1085.64,$1600.00,$1519.89,9.00,0.000,FEMA
7790770602292,TOALLITA NOSOTRAS BUENAS NOCHES 16 U,$4435.78,$6300.00,$6210.10,3.00,0.000,ACONCAGUA
7790770601851,TOALLITA NOSOTRAS BUENAS NOCHES 8,$2606.98,$3700.00,$3649.77,8.00,0.000,HETINGER
7702026195878,TOALLITA NOSOTRAS ULTRA INVISIBLE ALGODON 8 U,$2043.46,$2900.00,$2860.85,6.00,0.000,ACONCAGUA
7702026195823,TOALLITA NOSOTRAS ULTRA INVISIBLE RAPISEC 8 U,$1779.73,$2500.00,$2491.62,6.00,0.000,ACONCAGUA
7790250097655,TOALLITA SUAVE ALGODÓN LADYSOFT 16,$1407.51,$2000.00,$1970.51,12.00,0.000,FEMA
7790380023432,TODDY 126GR,$1356.08,$2200.00,$1898.51,6.00,0.000,SERENISIMA
7908371604236,TODODIA 200ML,$8000.00,$8000.00,$0.00,0.00,0.000,NATURA
7909883033132,TODODIA 200ML,$8000.00,$8000.00,$0.00,0.00,0.000,NATURA
7908371637289,TODODIA AGUA PREBIOTICA,$10000.00,$10000.00,$0.00,99.00,0.000,NATURA
7909883011871,TODODIA AVELLANA Y CASIS 80ML,$3000.00,$3000.00,$0.00,99.00,0.000,NATURA
7909883249113,TODODIA CEREZA NEGRA Y PRALINE,$15000.00,$15000.00,$0.00,98.00,0.000,NATURA
7908132220163,TODODIA FLOR DE LIS,$8500.00,$8500.00,$0.00,99.00,0.000,NATURA
7909883033163,TODODIA FRAMBUESA,$24000.00,$24000.00,$0.00,99.00,0.000,NATURA
7909883011918,TODODIA FRUTAS ROJAS 80ML,$3000.00,$3000.00,$0.00,99.00,0.000,NATURA
7908371661888,TODODIA HIDRATANTE 200ML,$8480.00,$8480.00,$0.00,99.00,0.000,NATURA
7908371668566,TODODIA HIERBA DE LIMON Y MENTA,$8480.00,$8480.00,$0.00,99.00,0.000,NATURA
7908371660379,TODODIA HOJAS DE LIMON,$18000.00,$18000.00,$0.00,99.00,0.000,NATURA
7908240860138,TODODIA JABON LIQUIDO 300ML,$6000.00,$6000.00,$0.00,98.00,0.000,NATURA
7909883201449,TODODIA LIMON,$20000.00,$20000.00,$0.00,99.00,0.000,NATURA
7908371626054,TODODIA TODANOITE,$13000.00,$13000.00,$0.00,98.00,0.000,NATURA
7790773086068,TOHALLITA HUMEDA QSOFT AZUL,$1909.42,$2700.00,$2673.19,4.00,0.000,ACONCAGUA
7790773086167,TOHALLITA HUMEDA QSOFT VERDE,$1909.42,$2700.00,$2673.19,4.00,0.000,ACONCAGUA
7790250097525,TOHALLITA LADYSOFT NORMAL NOCTURNA 16,$778.14,$1634.10,$1634.10,1.00,0.000,FEMA
7790250097402,TOHALLITA LADYSOFT NORMAL SUAVE ALAS 16,$479.66,$1007.28,$1007.28,99.00,0.000,FEMA
7790380022114,TOKKE C LECHE 60 G,$849.40,$1200.00,$1189.15,6.00,0.000,SERENISIMA
7790380022107,TOKKE DD LECHE 72 G,$849.40,$1200.00,$1189.15,6.00,0.000,SERENISIMA
270,TOMATE,$1950.00,$4000.00,$0.00,17.00,0.000,BALANZA
7790580567101,TOMATE ARCOR CUBETEADO 400 G,$1131.94,$1600.00,$1584.71,6.00,0.000,ARCOR
7793360105944,TOMATE LA CAMPAGNOLA LAT 400 G CUBETEADO,$1245.25,$1800.00,$1743.36,6.00,0.000,ARCOR
7793360000089,TOMATE LA CAMPAGNOLA PELADO 400 G,$1031.27,$1500.00,$1443.77,6.00,0.000,ARCOR
7795184003901,TOMATE PERITA NOEL 300 G,$881.21,$1300.00,$1233.69,6.00,0.000,HETINGER
7790123001154,TOMATE PRITA VIGENTE PELADO 400 G 24 UB,$770.38,$1100.00,$1078.53,12.00,0.000,VIMER
7793046015024,TOMATE TRITURADO DULCOR,$1923.76,$2700.00,$2693.26,8.00,0.000,GRUPOSADAS
7798106150042,TOMATE TRITURADO MORA 950 G,$1650.00,$2200.00,$0.00,1.00,0.000,VIMER
7791813800774,TONICA PASO DE LOS TOROS 269,$438.39,$600.00,$0.00,99.00,0.000,TOTAL CENTER
77916419,TOPLINE 20 U DEFENSE 20 UB,$244.41,$400.00,$342.17,16.00,0.000,ARCOR
77916426,TOPLINE 20 U MENTA 20 UB,$265.45,$500.00,$371.63,17.00,0.000,ARCOR
77983794,TOPLINE 7 BUBBLE FUN 16 UB,$624.38,$1000.00,$874.14,16.00,0.000,ARCOR
77948496,TOPLINE 7 CHERRY 16 UB,$624.39,$1000.00,$874.15,16.00,0.000,ARCOR
77932693,TOPLINE 7 MANDARINA 16 UB,$492.68,$1000.00,$689.76,47.00,0.000,ARCOR
77964137,TOPLINE 7 MENTHOL 16 UB,$492.68,$1000.00,$689.76,63.00,0.000,ARCOR
77948588,TOPLINE 7 SANDIA C 16 U,$609.38,$1000.00,$853.13,16.00,0.000,ARCOR
77951113,TOPLINE 7 STRAWBERRY C 16 U,$492.68,$1000.00,$689.76,44.00,0.000,ARCOR
77939753,TOPLINE 7 STRONG 16 UB,$624.38,$1000.00,$874.14,31.00,0.000,ARCOR
77986771,TOPLINE 7 TURBO MINT 125 G 50 UB,$87.78,$150.00,$122.89,49.00,0.000,ARCOR
7790580138547,TOPLINE 7 TURBO MINT 50 G POTE,$2860.68,$4000.00,$4004.95,2.00,0.000,ARCOR
7790580120573,TOPLINE 7 ULTRA CLEAN MINT C 12 U,$1349.81,$2000.00,$1889.74,11.00,0.000,ARCOR
7790580137076,TOPLINE 7 ULTRA DOBLE CITRUS BLUBERRY C 12 U,$1349.82,$2000.00,$1889.75,12.00,0.000,ARCOR
7790580120702,TOPLINE 7 ULTRA GREEN MINT C 12 U,$1385.61,$2000.00,$1939.86,20.00,0.000,ARCOR
7790580121013,TOPLINE 7 ULTRA RED BERRY C 12 U,$1349.81,$2000.00,$1889.74,12.00,0.000,ARCOR
77931764,TOPLINE 7 XPLOS MINT 16 UB,$624.39,$1000.00,$874.15,13.00,0.000,ARCOR
77916389,TOPLINE FRUTA 20 UB,$265.45,$500.00,$371.63,15.00,0.000,ARCOR
77919489,TOPLINE SANDIA/MENTA 20 UB,$244.41,$400.00,$342.17,17.00,0.000,ARCOR
77916396,TOPLINE STRONG 20 UB,$265.45,$500.00,$371.63,19.00,0.000,ARCOR
 TORNEADITOS,TORNEADITOS EDEN,$500.00,$700.00,$0.00,99.00,0.000,- Sin Departamento -
7798209280127,TORRADA EL EDEN 400G,$1200.00,$1600.00,$0.00,99.00,0.000,EL EDEN
7798209280165,TORRADA EL EDEN SALVADO 400G,$1200.00,$1600.00,$0.00,99.00,0.000,EL EDEN
 TORRA,TORRADA GAMA 400 G,$1780.00,$2500.00,$0.00,1.00,0.000,GAMA
7794536543638,TORRADA GAMA ESPECIAL 250 G,$1035.00,$1500.00,$0.00,99.00,0.000,GAMA
7792484000432,TORRADA POSCERES 250 G,$1900.00,$2700.00,$2660.00,4.00,0.000,POSCERES
7792484000241,TORRADA POSCERES 400 G,$2000.00,$2800.00,$0.00,3.00,0.000,POSCERES
7792484000449,TORRADA POSCERES QUESO 200 G,$1030.00,$1500.00,$0.00,1.00,0.000,POSCERES
 TORRADAR,TORRADA RETO HOGAR DE NIÑAS 400 G,$2500.00,$3250.00,$0.00,99.00,0.000,PANIFICADOS
7798131012087,TORTA BOMBA,$14000.00,$20000.00,$0.00,0.00,0.000,ALOHA
7798131012094,TORTA DEL BOSQUE,$14000.00,$20000.00,$0.00,0.00,0.000,ALOHA
7790580135386,TORTA HELADA AGUILA  MARROQUISEDE COCOLATE 1100 G,$13062.71,$18300.00,$18287.79,0.00,0.000,ARCOR
7798043064617,TORTA HELADA AMERICANA Y FRUTILLA 900 G,$6267.00,$9400.00,$9400.50,1.00,0.000,ALOHA
77980430644600,TORTA HELADA CHOCOLATE DDL 900 G,$3431.00,$5000.00,$5146.50,2.00,0.000,ALOHA
7798043064822,TORTA HELADA TIRAMISU 900 G,$1650.00,$4387.50,$2475.00,99.00,0.000,ALOHA
7790040676800,TORTITAS BLACK 125 G,$1040.95,$1500.00,$1457.33,12.00,0.000,ARCOR
7791670000799,TOSO BRUT NATURE,$1620.00,$2300.00,$2268.00,1.00,0.000,VIMER
7790412000271,TOSTADA DE ARROZ LEIVA,$1200.00,$1700.00,$0.00,0.00,0.000,DESAYUNO
7798126074045,TOSTADAS DE ARROZ ALAMESA 150 G,$1424.00,$2000.00,$1993.60,6.00,0.000,J&S
7798126074038,TOSTADAS DE ARROZ ALAMESA 150 G DULCES,$1486.33,$2100.00,$2080.87,6.00,0.000,J&S
7798125810989,TOSTEX CEREALES SIN AZUCAR 150 G,$750.00,$1100.00,$1050.00,6.00,0.000,VERDANA
7790310988008,TOSTITOS 160 G,$3700.00,$5200.00,$0.00,0.00,0.000,KIMAR
7790310006870,TOSTITOS 200 G,$4538.38,$6400.00,$6353.73,4.00,0.000,KIMAR
7790310985564,TOSTITOS 77 G,$2195.99,$3100.00,$3074.39,5.00,0.000,KIMAR
7790310985601,TOSTITOS NACHOS 129 G,$3367.18,$4800.00,$4714.06,2.00,0.000,KIMAR
7790310984932,TOSTITOS NACHOS 85 G,$500.00,$897.00,$650.00,9.00,0.000,LOGEX SNACK
7790310987995,TOSTITOS ROUNDED SAL 100 G,$1889.02,$3000.00,$2644.63,10.00,0.000,KIMAR
 TRANSPORTE,TRANSPORTE,$83.33,$100.00,$0.00,0.05,0.000,TRANSPORTE
7798012210458,TRAPO DE PISO BLANCO,$1608.00,$2500.00,$2251.20,6.00,0.000,BARPLAST SAN JOSE
7798024450118,TRAPO DE PISO EXTRA SUAVE GRIS MR TRAPO,$734.35,$1100.00,$1028.09,12.00,0.000,BARPLAST SAN JOSE
7798136921858,TRAPO DE PISO GRIS JULIETA,$821.00,$1200.00,$1149.40,10.00,0.000,BARPLAST SAN JOSE
7794417221051,TRAPO DE PISO GRIS SINA,$612.49,$900.00,$857.49,11.00,0.000,BARPLAST SAN JOSE
7795085000016,TRAPO DE PISO JULIETA,$442.00,$700.00,$707.20,19.00,0.000,BARPLAST SAN JOSE
7798012210397,TRAPO DE PISO MULTITRAPO,$2242.00,$3200.00,$3138.80,6.00,0.000,BARPLAST SAN JOSE
7797842165877,TRAPO DE PISO RAYADO BICOLOR,$958.02,$1400.00,$0.00,12.00,0.000,BARPLAST SAN JOSE
7798126372233,TRAPO DE PISO RAYADO BICOLOR,$958.02,$1400.00,$0.00,9.00,0.000,BARPLAST SAN JOSE
7798126370185,TRAPO DE PISO SUAVE GRIS LA PORTEÑA,$857.15,$1200.00,$1200.01,12.00,0.000,BARPLAST SAN JOSE
760412240646,TRAPO MOSCH,$1333.00,$2000.00,$0.00,99.00,0.000,- Sin Departamento -
7798012210472,TRAPO MULTITRAPO XPER BLANCO,$1488.00,$2100.00,$2083.20,6.00,0.000,BARPLAST SAN JOSE
7798012210441,TRAPO MULTITRAPO XPER RAYADO ALFOMBRADO,$1569.00,$2400.00,$2353.50,12.00,0.000,BARPLAST SAN JOSE
7790040152793,TRAVIATA CON TOQUE PORTEÑITAS 96 G,$624.57,$1000.00,$874.40,6.00,0.000,ARCOR
7790040143920,TRAVIATA CRACK 3 X 96 - 288 G REX,$1665.53,$2400.00,$2331.74,6.00,0.000,ARCOR
7790040143944,TRAVIATA CRACK 96 G KESITA,$624.57,$1000.00,$874.40,11.00,0.000,ARCOR
7790040143937,TRAVIATA CRACK 96 G REX 36 UB,$624.57,$900.00,$874.40,12.00,0.000,ARCOR
7790040150270,TRAVIATTA CRACK KESITAS 3 X 96 - 288 G 12 UB,$1665.53,$2400.00,$2331.74,5.00,0.000,ARCOR
7793253001186,TRENET 400 ML,$1153.21,$1700.00,$1614.50,3.00,0.000,FEMA
7793253007072,TRENET 450 POWER QUITA MANCHA,$5166.66,$8400.00,$7233.32,3.00,0.000,FEMA
77913692,TRES PLUMAS DULCE LECHEX200,$375.00,$600.00,$0.00,9.00,0.000,LICOR
7791293049915,TRESEME 250 CC KERATINA,$2755.54,$3900.00,$3857.75,6.00,0.000,FEMA
7791293050003,TRESEME 250 CC REPARADORA,$2755.54,$3900.00,$3857.75,3.00,0.000,FEMA
7793450000524,TRIANGULITOS HOJALMAR 150 G,$990.00,$1400.00,$1386.00,5.00,0.000,VERDANA
7798039590151,TRIBU MALBEC 700CC.,$3060.23,$4300.00,$4284.32,6.00,0.000,REDCOM
7798043065317,TRIHELADO X UNIDAD 8 UB,$1066.30,$1600.00,$1599.44,8.00,0.000,ALOHA
7798131013107,TRIPLE CHOC,$1666.00,$2500.00,$0.00,0.00,0.000,ALOHA
7790580139759,TUBITO MAX MOGUL TUTTI FRUTTI 25 G 24 UB,$314.71,$600.00,$440.60,142.00,0.000,ARCOR
7790580140427,TUBITOS MOGUL EXTREME FRUTILLA 20 G 16 UB,$3.37,$500.00,$0.00,30.00,0.000,ARCOR
7790580140380,TUBITOS MOGUL EXTREME TUTI FRUT 20 G 16 UB,$308.96,$500.00,$432.54,16.00,0.000,ARCOR
7791014090325,TULIPAN CLASICO,$1561.99,$2200.00,$2186.78,24.00,0.000,ACONCAGUA
7791014001772,TULIPAN CONTROL RETARDANTE,$1561.99,$2200.00,$2186.78,24.00,0.000,ACONCAGUA
7791014121753,TULIPAN DOBLE PLACER,$1561.99,$2200.00,$2186.78,24.00,0.000,ACONCAGUA
7791014000270,TULIPAN ESPERMICIDA EXTRA LUBRICADO,$1213.58,$1800.00,$1699.02,24.00,0.000,STOCK
7791014001178,TULIPAN FRUTILLA,$1561.99,$2200.00,$2186.78,24.00,0.000,ACONCAGUA
7791014001765,TULIPAN NEON,$1561.99,$2200.00,$2186.78,24.00,0.000,ACONCAGUA
7791014001154,TULIPAN SUPER FINO,$1561.99,$2200.00,$2186.78,24.00,0.000,ACONCAGUA
7791014122088,TULIPAN TATOO,$1561.99,$2200.00,$2186.78,24.00,0.000,ACONCAGUA
7791014090332,TULIPAN TEXTURADO,$1561.99,$2200.00,$2186.78,24.00,0.000,ACONCAGUA
7791014001802,TULIPAN ULTRA FINO,$1561.99,$2200.00,$2186.78,24.00,0.000,ACONCAGUA
7791014001161,TULIPAN ULTRA RESISTENTE,$1561.99,$2200.00,$2186.78,24.00,0.000,ACONCAGUA
7790580283506,TURRON ARCOR 120 G NAVIDEÑO,$484.58,$1066.80,$678.41,16.00,0.000,ARCOR
7790580147686,TURRON ARCOR ALMENDRAS CRANBERRIES 100 G,$2643.60,$3700.00,$3701.04,1.00,0.000,ARCOR
77940131,TURRON ARCOR CON MANI 25 G C 50 U,$244.61,$400.00,$342.46,99.00,0.000,ARCOR
77975737,TURRON CHOCOLATADA 25 G C 50 U,$189.44,$300.00,$265.22,100.00,0.000,ARCOR
7790580240400,TURRON NAVIDEÑO ARCOR 80 G 28 UB,$941.20,$1400.00,$1317.68,28.00,0.000,ARCOR
 TURRONNUTRITIVO,TURRON NUTRITIVO,$700.00,$1000.00,$0.00,0.00,0.000,TURRON
7795522000524,TURRON PALMESANO CLASICO,$216.64,$300.00,$303.30,1.00,0.000,CONCORDIA
77993540,TURRON ROCKLETS 25 G,$244.07,$400.00,$341.70,100.00,0.000,ARCOR
7790150812921,TUY CLASICO POLVO EQUILIBRIO 50 SOB 4 UB,$916.22,$1300.00,$1282.71,6.00,0.000,LA VIRGINIA
7790150813195,TUY LIQUIDO 200 CC CLASICO,$1544.34,$2200.00,$0.00,1.00,0.000,LA VIRGINIA
7790150813454,TUY LIQUIDO 200 CC SUCRA,$1389.11,$2000.00,$1944.75,5.00,0.000,LA VIRGINIA
7790150813003,TUY MATE 200 CC,$1467.13,$2200.00,$2053.97,6.00,0.000,LA VIRGINIA
7790150814154,TUY STEVIA LIQUIDA 200 CC,$450.00,$720.00,$0.00,9.00,0.000,AZUCAR Y EDULCORANTE
7790150813508,TUY STEVIA LIQUIDO 200 CC,$2680.56,$3800.00,$3752.78,5.00,0.000,LA VIRGINIA
7790150812747,TUY STEVIA POLVO EQUILIBRIO,$1364.63,$2000.00,$1910.49,6.00,0.000,LA VIRGINIA
7790150812549,TUY SUCRA LV SOB,$450.00,$720.00,$0.00,9.00,0.000,LA VIRGINIA
7790150811948,TUY SWEET PVO EQUILIBRIO SOBRES,$450.00,$720.00,$0.00,9.00,0.000,LA VIRGINIA
7790580117153,TWIST MAX MOGUL BLUEBERRY 25 G 24 UB,$379.37,$600.00,$531.12,22.00,0.000,ARCOR
7790310983256,TWISTOS 95 G JAMON,$2342.38,$3300.00,$3279.34,6.00,0.000,KIMAR
7790310983270,TWISTOS 95 G QUESO,$2342.38,$3300.00,$3279.34,9.00,0.000,KIMAR
7790310984468,TWISTOS JAMON 100 G,$1653.85,$2400.00,$2315.39,6.00,0.000,KIMAR
7790310984475,TWISTOS JAMON 155 G,$3293.97,$4600.00,$4611.56,5.00,0.000,KIMAR
7790310987094,TWISTOS MINI JAMON 40 G,$557.70,$900.00,$780.77,10.00,0.000,KIMAR
7790310987100,TWISTOS MINI QUESO 40 G,$557.70,$900.00,$780.77,10.00,0.000,KIMAR
7790310984451,TWISTOS MINITOST 40 G JAMON,$800.00,$1300.00,$1120.01,5.00,0.000,KIMAR
7790310984437,TWISTOS QUESO 100 G,$1653.85,$2400.00,$2315.39,3.00,0.000,KIMAR
7790310984444,TWISTOS QUESO 155 G,$3293.97,$4600.00,$4611.56,5.00,0.000,KIMAR
7790310984420,TWISTOS QUESO 40 G,$833.34,$1300.00,$1166.67,6.00,0.000,KIMAR
7791728245066,UCO BOX MALBEC SANTA JULIA 3 LITROS,$11690.00,$15900.00,$0.00,99.00,0.000,GRUPOSADAS
7908371609729,UNA ART,$70000.00,$70000.00,$0.00,99.00,0.000,NATURA
7909883022594,UNA BLUSH,$70000.00,$70000.00,$0.00,99.00,0.000,NATURA
7908371609736,UNA CLASICO,$70000.00,$70000.00,$0.00,99.00,0.000,NATURA
7909883082291,UNA CLASICO,$70000.00,$70000.00,$0.00,99.00,0.000,NATURA
7908132214827,UNA CLASICO,$70000.00,$70000.00,$0.00,99.00,0.000,NATURA
7908371656167,UNA INSTINCT,$90000.00,$90000.00,$0.00,99.00,0.000,NATURA
7908240873596,UNA SOMOS,$70000.00,$70000.00,$0.00,99.00,0.000,NATURA
7790400018585,UNIPOX 25 ML,$1289.07,$1800.00,$1804.70,5.00,0.000,RAMONDA
5999880017909,UNO JUEGO DE CARTAS,$1500.00,$2500.00,$0.00,0.00,0.000,PY
7794990000012,UNTABLE LA PAULINA 190G,$1481.64,$2100.00,$2074.29,2.00,0.000,RAMONDA CONGELADOS
7794990879526,UNTABLE LA PAULINA 190G CHEDAR,$1452.58,$2100.00,$2033.61,2.00,0.000,RAMONDA CONGELADOS
7794990878888,UNTABLE LA PAULINA 190G. QUESO AZUL,$1292.09,$1900.00,$0.00,0.00,0.000,RAMONDA CONGELADOS
7908132251761,URBANO NOX,$30000.00,$30000.00,$0.00,99.00,0.000,NATURA
7908132247375,URBANO RECRIA,$30000.00,$30000.00,$0.00,99.00,0.000,NATURA
 UVA,UVASAL X 1,$371.00,$600.00,$0.00,65.00,0.000,FARMACIA
7790036976020,UVITA BOTELLA 1125 ML TINTO,$2350.57,$3300.00,$3290.80,6.00,0.000,MORALES
6941736548975,UWELL 12.000,$11500.00,$16000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
6941736548999,UWELL 12.000,$11500.00,$16000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
6941736549071,UWELL 12.000,$11500.00,$16000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
6941736549033,UWELL 12.000,$11500.00,$16000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
6941736549088,UWELL 12.000,$11500.00,$16000.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
7790150610305,VAINILLA LIQUIDA 100 CC,$1326.65,$1900.00,$1857.30,6.00,0.000,LA VIRGINIA
7790628102684,VAINILLAS MAURI 80 G 36 UB,$416.79,$600.00,$583.51,35.00,0.000,HETINGER
7790628102639,VAINILLAS MAURI DOBLE 160 G,$723.26,$1000.00,$1012.56,10.00,0.000,HETINGER
7790077000067,VAINILLAS POZO,$218.75,$348.00,$0.00,9.00,0.000,GALLETITA
7790077000326,VAINILLAS POZO 85 G,$566.80,$800.00,$793.52,1.00,0.000,ALMUZARA
7790127742183,VANOLI PICKLES MIXTOS 300G/150G,$1279.72,$1800.00,$0.00,0.00,0.000,VERDANA
6939387957772,VAPE FROZEN 7000 PUF,$6500.00,$9500.00,$9100.00,12.00,0.000,VAPE
6972859013644,VAPESOUL 1.000 GRAPE ICE,$3000.00,$4500.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
6972859013569,VAPESOUL 1.000 STRAWBERRY ICE,$3000.00,$4500.00,$0.00,10.00,0.000,VAPE
6972859013583,VAPESOUL 1000 PUF,$3000.00,$4500.00,$4200.00,12.00,0.000,VAPE
6972859027948,VAPESOUL 1000 PUF,$3000.00,$4500.00,$4200.00,11.00,0.000,VAPE
6972859013613,VAPESOUL 1000 PUFF  PINEAPPLE LEMON,$3000.00,$4500.00,$0.00,0.00,0.000,CIGARRILLO ELECTRONICO
7622201503987,VARIEDAD CHOCOLATE 300 G,$1203.59,$1700.00,$1685.03,6.00,0.000,MUNDO DULCE
7622201503963,VARIEDAD DORADA 300 G,$1162.35,$1700.00,$1627.30,7.00,0.000,MUNDO DULCE
7622201504090,VARIEDAD TERRABUSI 390 G,$483.85,$900.00,$677.40,1.00,0.000,MUNDO DULCE
206193,VASO ALUMINIO GRANDE BOCA,$3588.00,$5000.00,$5023.20,1.00,0.000,REP CABALGATA
206195,VASO ALUMINIO GRANDE BRANCA,$3588.00,$5000.00,$5023.20,1.00,0.000,REP CABALGATA
206194,VASO ALUMINIO GRANDE RIVER,$3588.00,$5000.00,$5023.20,1.00,0.000,REP CABALGATA
 VASOBOTA,VASO BOTA VIDRIO ,$9500.00,$13000.00,$0.00,0.00,0.000,PARAGUAY
 VASO CAMPARI,VASO CAMPARI,$635.00,$1020.00,$0.00,99.00,0.000,DELIDRINKS
 VASO DE TERE,VASO DE TERE FORRADO,$2500.00,$3500.00,$0.00,99.00,0.000,MAXI
7798215285680,VASO FERNETOKE 1 L,$3500.00,$5000.00,$4900.00,1.00,0.000,REP CABALGATA
 VASOTERE,VASO PARA TERERE,$280.00,$3500.00,$0.00,9.00,0.000,BAZAR
7792798011896,VASO X2 STELLA ARTOIS VINTAGE,$5700.00,$9000.00,$0.00,99.00,0.000,PROMO
6200000102436,VASOS VENEZA X,$6500.00,$9000.00,$0.00,0.00,0.000,BASAR
7791250001246,VAT 69,$5440.00,$7500.00,$7100.00,6.00,0.000,LOGEX
7791250002977,VAT 69 700 CC,$5440.00,$7500.00,$7100.00,6.00,0.000,LOGEX
7794000006119,VEGETAL DESHIDRATADO KNORR 75 G CEBOLLA,$2374.61,$3400.00,$3324.45,1.00,0.000,FEMA
7794000006140,VEGETAL DESHIDRATADO KNORR 75 G ESPINACA,$2546.69,$3600.00,$3565.37,1.00,0.000,FEMA
7794000006133,VEGETAL DESHIDRATADO KNORR 75 G PIM MORRON,$3799.12,$5400.00,$5318.77,1.00,0.000,FEMA
7794000006126,VEGETAL DESHIDRATADO KNORR 75 G ZANAHORIA,$1789.47,$2500.00,$2505.26,1.00,0.000,FEMA
7790670002413,VEGETALES MIX PRIMAVERA GREEN LIFE 300 G,$1364.14,$1900.00,$1909.79,1.00,0.000,FEMA FRIO
3261888905420,VELA ,$880.00,$2000.00,$0.00,0.00,0.000,PARAGUAY
6972105950167,VELA,$880.00,$2000.00,$0.00,0.00,0.000,ENCAR
7791290793231,VELA GOLONDRINA 64 G,$1898.02,$2800.00,$2657.23,19.00,0.000,FEMA
7791290793224,VELA GOLONDRINA 64 G,$1202.15,$1700.00,$1683.01,25.00,0.000,FEMA
3261888614940,VELAS,$1152.00,$2500.00,$0.00,0.00,0.000,PARAGUAY
3261888927910,VELAS,$640.00,$150.00,$0.00,0.00,0.000,PARAGUAY
3261888919847,VELAS,$880.00,$2000.00,$0.00,0.00,0.000,ENCARNACION
3261888729460,VELAS,$480.00,$2000.00,$0.00,0.00,0.000,ENCARNACION
6708054040556,VELAS,$880.00,$2500.00,$0.00,0.00,0.000,ENCAR
7798372610073,VELAS ASTRO LARGAS,$340.00,$500.00,$459.00,10.00,0.000,SIN
7793049100222,VELAS BLANCAS VILLA IRIS CORTA,$411.29,$600.00,$575.80,10.00,0.000,BARPLAST SAN JOSE
7793049100239,VELAS BLANCAS VILLA IRIS LARGA,$613.83,$900.00,$859.36,13.00,0.000,BARPLAST SAN JOSE
7796259010060,VELAS CORTAS RELIEVE,$536.00,$800.00,$750.40,50.00,0.000,BARPLAST SAN JOSE
3261888326966,VELAS CUMPLE,$1120.00,$2500.00,$0.00,0.00,0.000,ENCAR
6986172231586,VELAS CUMPLE,$880.00,$2000.00,$0.00,0.00,0.000,ENCAR
3261888927880,VELAS HAPPY BIRTHDAY,$1330.00,$2800.00,$0.00,0.00,0.000,ENCAR
 NUMEROS,VELAS NUMEROS CHICO CELESTE O ROSA BRILLANTES,$240.00,$500.00,$0.00,40.00,0.000,EL GAVILAN
 NUMEROTES,VELAS NUMEROS GRANDES BLANCO MULTICOLOR 10 UB,$500.00,$1000.00,$0.00,20.00,0.000,EL GAVILAN
 PVELHO,VELHO 6 LIMON HIELO 1KG,$5416.00,$7000.00,$0.00,0.00,0.000,PROMO
7896050200124,VELHO BARREIRO 910 CC,$4166.67,$5900.00,$0.00,9.00,0.000,JAVI LOQUILLO
 PROMOVELO,VELO + 6 LIMON + HIELO 1K,$5000.00,$7000.00,$0.00,0.00,0.000,PROMO
 VENT3,VENT3 T SOBRE 5G,$720.00,$1000.00,$0.00,0.00,0.000,FARMACIA
 VER,VERDURA,$76.92,$100.00,$0.00,940.25,0.000,VERDURAS Y FRUTAS
7790950134810,VERMOUT MARTINI ROSSO 1 L,$2999.74,$4100.00,$4049.65,2.00,0.000,HETINGER
7790290007195,VERMOUTH PUNT E MES,$6000.00,$8000.00,$0.00,0.00,0.000,GRUPOSADAS
 VICK,VICK VITAPYRENA,$2063.20,$3000.00,$0.00,0.00,0.000,FARMACIA
7798062547788,VILLSVICENCIO CON GAS,$358.00,$600.00,$0.00,99.00,0.000,LOGEX
7792900093246,VINAGRE ALC X 1 LITRO DOS ANCLAS,$897.00,$1300.00,$0.00,0.00,0.000,BAMANA
